Year,People
2005,653860
2006,879594
2007,688174
2008,773832
2009,915173
2010,935831
2011,1065794
2012,1131187
2013,1202507
2014,1298236
2015,1260491
2016,1304446
2017,1354363
2018,1504544
2019,1384301
